title,location,time,photoUrl,type,summary
"Drawing, Games and Snacks","Durga Maata Mandir, Chandrapur road, Mul","Jun 11 & Sep 03, 2024, 9:00pm","https://i.imgur.com/8mSHOz9.jpeg","past","Children and families gathered for an evening of creative drawing, fun games, and light snacks that encouraged community bonding."
"Talks about Culture","Durga Maata Mandir, Chandrapur road, Mul","Sep 01, 2024, 4:00pm","https://i.imgur.com/j1ntzi0.png","past","An interactive session on Indian culture, traditions, and values, with stories and discussions led by local speakers."
"Painting (Activity + Snacks)","Durga Maata Mandir, Chandrapur road, Mul","Sep 02, 2024, 9:00am","https://i.imgur.com/fu9CmcK.jpeg","past","Kids explored colors and creativity through guided painting activities, followed by healthy snacks and informal sharing."
"Morning Yoga (Adults)","Durga Maata Mandir, Chandrapur road, Mul","Sep 03 - 05, 2024, 5:30am","https://i.imgur.com/Y5Njatk.jpeg","past","A three-morning yoga series focused on flexibility, breathing, and calmness to support adults in building a daily routine."
"Yoga","Minnie B. Veal Center, Edison, NJ, USA","Sep 03 & Sep 04, 2024, 9:00am","https://i.imgur.com/5jrAAQ0.png","past","Community yoga sessions in Edison that brought participants together across ages to practice mindful movement."
"Cleanliness & Environment Talk","Rashtriya Ganesh Mandal, Balaji Ward, Chandrapur","Sep 16 & Dec 14, 2024, 5:00am","https://i.imgur.com/B55Xik6.jpeg","past","Talks on personal cleanliness, temple hygiene, and caring for the environment, with simple steps families can take daily."
"Yoga (Activity + Snacks)","Durga Mandir, Mul","Dec 14, 2024, 2:00pm","https://i.imgur.com/KdMsPeX.jpeg","past","Youth-focused yoga activities combined with games and snacks to introduce healthy habits in a fun way."
"Yoga, Meditation, Environment Talk & Snacks","Durga Maata Mandir, Chandrapur road, Mul","Dec 14, 2024, 2:30pm","https://i.imgur.com/dHCDgPv.jpeg","past","A holistic afternoon blending yoga, meditation, and an environment awareness talk, followed by snacks and group reflections."
"Temple Cleanliness Campaign","Swami Samarth Mandir, Mul","Dec 15, 2024, 9:00am","https://i.imgur.com/1oLYpEi.jpeg","past","Volunteers of all ages joined to clean the temple premises and learn about seva through hands-on service."
"Yoga, Meditation, Environment Talk & Snacks","Durga Maata Mandir, Chandrapur road, Mul","Dec 15, 2024, 2:30pm","https://i.imgur.com/tNeYnmK.jpeg","past","A repeat session due to popular demand, bringing more participants into yoga, meditation, and environmental responsibility."
"Environmental Awareness Discussion","Durga Mandir, Mul","Dec 16, 2024, 2:00pm","https://i.imgur.com/7yhYzRF.jpeg","past","Students and community members discussed practical ways to reduce waste, save water, and keep surroundings clean."
"Environment Talk & Student Guidance","Durga Maata Mandir, Chandrapur road, Mul","Mar 02 & 04, 2025, 2:00pm","https://i.imgur.com/dCXbDTl.jpeg","past","A two-day program combining environmental education with academic and career guidance for local students."
"Clothes Distribution for the Elderly","Snehalay Old Age Home, Nagpur","Mar 08, 2025, 4:00pm","https://i.imgur.com/eT45Utk.png","past","Warm clothes and essentials were distributed to elderly residents, along with time spent listening to their stories."
"Women's Day Program & Rangoli Competition","Hanuman Mandir, Balaji Ward, Chandrapur","Mar 10, 2025, 4:00pm","https://i.imgur.com/gWJY19p.jpeg","past","Women and girls celebrated together with rangoli art, cultural performances, and conversations on empowerment."
"Swaminarayan Temple Restoration","Swaminarayan Temple near lake, Mul","Aug 17, 2025, 4:00pm","https://i.imgur.com/zO5QM5A.png","past","Community volunteers helped restore and clean the Swaminarayan Temple surroundings near the lake, preserving a sacred space."
"Baal-Sanskaar Cultural Presentations","Chandrapur, Chikhli, and Mul","Dec 14, 2025, 2:00pm - 5:00pm","https://i.imgur.com/R56hfXl.jpeg","past","Children presented songs, skits, and shlokas that highlighted cultural values, discipline, and respect for elders."
"Career and Study Guidance Panel with Q&A","Nav Bharat Vidyalay, Mul","Feb 9, 2026, 8:00am - 11:00pm","https://i.imgur.com/eHG5ICP.jpeg","past","Teachers and professionals answered student questions on study habits, exams, and career paths in an open Q&A format."
